                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4452,                 2.2359,                 1.5059,                0.58982,                0.58883,                0.53918,                0.41198,                 1.5626,                 2.3848,                 1.7076,             0.00047512,             0.00047512,             0.00047512
                      2,                 1.3924,                 1.6685,                 1.4593,                0.52541,                0.57406,                0.54352,                0.40153,                 1.6277,                 1.9465,                 1.7433,             0.00081689,             0.00081689,             0.00081689
                      3,                 1.3609,                 1.4619,                 1.4177,                0.60586,                0.65486,                0.60085,                0.45773,                 1.4634,                  1.727,                 1.6162,              0.0010239,              0.0010239,              0.0010239
                      4,                 1.2654,                 1.2832,                 1.3511,                0.59081,                0.67116,                0.65872,                0.50182,                 1.3434,                 1.3426,                 1.5323,              0.0008227,              0.0008227,              0.0008227
                      5,                 1.1934,                 1.1892,                 1.3162,                0.68875,                0.70613,                0.69797,                 0.5187,                 1.2685,                 1.2692,                 1.4224,              0.0008227,              0.0008227,              0.0008227
                      6,                 1.1298,                 1.0905,                 1.2752,                0.74295,                0.71372,                0.70466,                0.54585,                 1.1517,                 1.0987,                 1.3338,             0.00062059,             0.00062059,             0.00062059
                      7,                 1.0527,                0.97743,                 1.2204,                0.75126,                0.75867,                0.74627,                 0.5787,                 1.0459,                0.99139,                 1.2552,             0.00041849,             0.00041849,             0.00041849
